Week,affordable,Bank of Canada,bargain,bond yield,canadian economy,central bank,cheapest,construction,Consumer price index,consumption,cost of living,costly,costly2,CPI,cutting rates,default rates,deflation,Deflation3,deflation4,disinflation,dollarama,downside risk inflation,economic downturn,economic growth,economic inflation,economic policy,Economy,economy5,employment,energy costs,equity,exchange rate,GDP,geopolitical conflict,government budget,grocery prices,high prices,Hiring,household debt,housing market,housing prices,hyperinflation,immigration,increasing rates,inflation,Inflation6,inflation7,inflation rate,inflationary,inflationary8,interest rate,job market,layoffs,monetary policy,Monetary policy9,monetary tightening,money supply,mortgage,oil,Panama Canal,petrol,policy rate,policy rate10,price pressures,price stability,prices,prices11,quantitative tightening,recession,Red Sea,rent,rent12,repo rate,retail prices,rising prices,Shipping,slowdown,stagflation,stock market,supply chain issues,tobacco,tobacco13,Unemployment,Unemployment14,unemployment rate,upside risk inflation,wage,Wage growth,wages,war,wholesale price
2019-03-24,17,30,4,1,41,<1,9,65,5,2,1,0,13,4,0,0,1,1,2,0,14,0,0,7,0,18,17,12,39,0,12,59,39,0,8,2,2,50,3,35,1,1,65,0,19,21,20,4,0,0,17,2,7,27,1,0,25,37,55,4,<1,1,19,0,0,36,36,0,1,8,63,63,0,0,1,9,0,0,8,0,3,49,4,10,2,0,9,0,5,26,1
2019-03-31,18,32,5,1,51,<1,9,68,7,2,1,1,16,7,0,0,1,1,2,0,13,0,0,4,12,19,18,13,38,56,11,59,38,0,5,0,1,54,0,38,1,0,69,0,20,22,21,4,0,0,17,2,6,31,1,0,34,33,56,3,<1,1,17,0,0,43,43,0,1,8,65,65,0,0,0,9,0,1,8,0,3,50,5,11,3,0,10,0,5,30,1
2019-04-07,18,30,5,1,47,<1,9,64,6,2,1,1,0,5,0,0,1,1,1,0,13,0,0,4,0,11,19,13,40,42,11,58,37,0,12,0,1,55,1,38,1,2,66,0,17,20,19,4,<1,<1,15,1,6,48,1,0,34,31,55,4,<1,1,21,0,0,40,40,0,1,10,59,59,0,14,1,9,<1,0,8,0,2,45,4,10,2,0,9,0,5,29,2
2019-04-14,17,25,5,1,36,<1,10,61,6,1,1,1,0,5,0,0,1,1,1,0,18,0,0,3,0,13,17,12,34,0,10,56,35,0,6,2,1,45,0,32,1,1,63,0,17,19,18,3,0,0,14,2,8,41,1,0,32,29,56,3,<1,1,25,0,0,38,38,0,1,10,57,57,0,15,2,9,<1,0,8,0,2,44,4,10,3,0,8,0,5,32,1
2019-04-21,17,34,6,1,31,<1,9,60,5,2,1,1,11,5,0,0,0,0,0,0,17,0,10,3,0,17,14,11,38,49,9,58,32,0,4,2,2,46,0,32,<1,1,62,0,16,18,17,3,0,0,18,1,5,36,1,0,23,29,56,3,<1,<1,10,0,0,42,42,0,<1,11,62,62,0,0,2,9,0,2,9,0,2,40,4,10,2,0,8,0,5,34,1
2019-04-28,19,30,5,<1,42,<1,9,65,5,2,1,1,0,5,0,0,0,1,0,0,15,0,0,3,0,15,16,12,36,0,10,54,31,0,3,2,2,52,0,36,1,1,67,0,16,17,17,2,0,0,15,1,7,18,1,0,0,32,56,3,<1,0,0,0,0,37,37,0,1,8,63,63,0,0,0,8,<1,0,8,0,3,49,4,10,2,0,9,0,5,36,1
2019-05-05,17,25,6,1,45,<1,9,67,6,1,1,1,15,5,0,0,1,1,1,0,15,0,0,3,0,15,16,12,37,0,9,50,33,0,3,2,1,51,0,36,<1,1,67,0,17,18,19,3,0,0,13,2,6,17,1,0,0,32,56,3,<1,<1,12,0,0,34,34,0,<1,7,62,62,0,0,0,9,<1,0,11,0,2,40,4,9,2,0,8,0,4,31,1
2019-05-12,17,24,5,1,46,<1,9,65,6,2,1,1,19,5,0,0,0,1,0,0,14,0,0,3,0,15,17,12,36,0,10,55,34,0,4,2,1,51,0,37,<1,1,70,0,15,16,16,2,0,0,13,2,4,16,1,0,14,32,54,3,<1,0,0,0,0,34,34,0,1,8,60,60,0,0,0,9,0,0,12,0,2,45,4,9,2,0,9,0,5,30,1
2019-05-19,16,21,5,1,46,<1,9,59,5,2,1,0,8,4,0,0,0,1,0,0,17,0,0,3,0,0,15,11,32,44,9,50,30,0,4,2,1,51,2,36,<1,0,63,0,13,14,14,2,0,0,13,1,4,13,1,0,12,28,53,3,<1,1,14,0,0,33,33,0,<1,8,64,64,0,0,0,8,1,0,9,0,2,40,3,9,2,0,8,0,4,31,1
2019-05-26,17,29,5,1,43,<1,9,66,5,2,1,1,11,5,0,0,0,1,0,0,15,0,0,3,0,26,17,13,36,0,9,52,34,0,3,2,1,59,0,33,1,0,67,0,15,17,16,3,0,0,15,1,4,17,1,0,15,31,58,2,<1,0,0,0,0,35,35,0,1,9,60,60,0,0,0,8,0,1,9,0,3,48,4,8,2,0,12,0,5,29,1
