,Labor,Exch_rate,Unemploy,CPI
Jan 2010,"16,470.66",1.07,8.94,98.83
Feb 2010,"16,531.36",1.05,8.75,99.26
Mar 2010,"16,554.61",1.02,8.96,99.26
Apr 2010,"16,731.84",1.02,8.58,99.60
May 2010,"17,089.67",1.04,8.40,99.86
Jun 2010,"17,386.54",1.06,7.50,99.77
Jul 2010,"17,322.89",1.03,8.44,100.29
Aug 2010,"17,297.77",1.07,8.93,100.20
Sep 2010,"17,122.47",1.03,7.56,100.37
Oct 2010,"17,105.82",1.02,7.39,100.80
Nov 2010,"17,090.03",1.03,7.39,100.89
Dec 2010,"17,035.24",0.99,7.33,100.89
Jan 2011,"16,824.42",1.00,8.33,101.14
Feb 2011,"16,885.29",0.97,8.19,101.40
Mar 2011,"16,873.07",0.97,8.43,102.52
Apr 2011,"17,027.91",0.95,8.17,102.86
May 2011,"17,395.08",0.97,7.72,103.55
Jun 2011,"17,611.82",0.96,7.19,102.86
Jul 2011,"17,580.88",0.96,7.73,103.03
Aug 2011,"17,550.88",0.98,8.04,103.29
Sep 2011,"17,360.20",1.05,6.86,103.55
Oct 2011,"17,336.30",1.00,6.89,103.72
Nov 2011,"17,274.10",1.02,7.12,103.81
Dec 2011,"17,211.56",1.02,7.00,103.21
Jan 2012,"16,938.26",1.00,8.16,103.63
Feb 2012,"17,000.08",0.99,7.90,104.06
Mar 2012,"17,083.21",1.00,7.84,104.49
Apr 2012,"17,299.72",0.99,7.67,104.92
May 2012,"17,630.95",1.03,7.62,104.84
Jun 2012,"17,791.11",1.02,6.95,104.41
Jul 2012,"17,764.66",1.00,7.47,104.32
Aug 2012,"17,782.35",0.99,7.95,104.58
Sep 2012,"17,622.84",0.98,6.81,104.75
Oct 2012,"17,624.97",1.00,6.84,104.92
Nov 2012,"17,598.40",0.99,6.84,104.67
Dec 2012,"17,570.98",0.99,6.70,104.06
Jan 2013,"17,317.90",1.00,7.56,104.15
Feb 2013,"17,418.94",1.03,7.37,105.35
Mar 2013,"17,356.10",1.02,7.76,105.52
Apr 2013,"17,494.92",1.01,7.47,105.35
May 2013,"17,910.92",1.04,7.14,105.61
Jun 2013,"18,053.44",1.05,6.74,105.61
Jul 2013,"17,979.00",1.03,7.48,105.70
Aug 2013,"17,984.74",1.05,7.79,105.70
Sep 2013,"17,831.22",1.03,6.40,105.87
Oct 2013,"17,819.26",1.04,6.51,105.61
Nov 2013,"17,752.74",1.06,6.60,105.61
Dec 2013,"17,626.80",1.06,6.92,105.35
Jan 2014,"17,377.59",1.11,7.69,105.70
Feb 2014,"17,427.39",1.11,7.59,106.55
Mar 2014,"17,465.58",1.11,7.58,107.16
Apr 2014,"17,538.51",1.10,7.41,107.50
May 2014,"17,902.58",1.08,7.40,108.01
Jun 2014,"18,129.83",1.07,6.75,108.10
Jul 2014,"18,085.86",1.09,7.28,107.93
Aug 2014,"18,027.99",1.09,7.55,107.93
